iter	Passed	Remaining
0	8	8342
1	23	11893
2	31	10556
3	45	11347
4	58	11668
5	66	11052
6	78	11194
7	88	11020
8	104	11542
9	110	10953
10	120	10867
11	126	10455
12	135	10265
13	142	10040
14	148	9751
15	155	9588
16	166	9639
17	180	9860
18	195	10111
19	215	10577
20	234	10932
21	278	12359
22	285	12132
23	326	13281
24	369	14411
25	385	14456
26	397	14309
27	441	15322
28	454	15228
29	501	16207
30	515	16110
31	539	16334
32	593	17399
33	640	18198
34	683	18847
35	724	19412
36	762	19852
37	804	20365
38	847	20871
39	889	21342
40	901	21085
41	913	20838
42	953	21226
43	970	21087
44	1009	21431
45	1063	22063
46	1113	22580
47	1155	22925
48	1195	23207
49	1208	22964
50	1247	23213
51	1288	23490
52	1327	23727
53	1335	23402
54	1378	23681
55	1422	23986
56	1465	24249
57	1506	24461
58	1546	24659
59	1587	24878
60	1628	25075
61	1636	24762
62	1644	24460
63	1686	24660
64	1727	24843
65	1768	25032
66	1809	25192
67	1851	25376
68	1891	25522
69	1903	25283
70	1942	25418
71	1987	25619
72	2028	25757
73	2035	25473
74	2052	25317
75	2091	25427
76	2097	25139
77	2139	25291
78	2181	25427
79	2227	25617
80	2268	25739
81	2308	25849
82	2351	25984
83	2393	26100
84	2399	25828
85	2405	25560
86	2446	25671
87	2485	25755
88	2528	25883
89	2570	25994
90	2611	26088
91	2655	26205
92	2700	26337
93	2740	26418
94	2783	26514
95	2802	26386
96	2843	26473
97	2883	26539
98	2933	26693
99	2976	26787
100	3018	26865
101	3024	26628
102	3071	26750
103	3123	26912
104	3166	26988
105	3211	27084
106	3257	27184
107	3301	27268
108	3343	27331
109	3391	27440
110	3440	27558
111	3446	27323
112	3490	27395
113	3544	27544
114	3595	27671
115	3601	27442
116	3667	27677
117	3710	27735
118	3751	27777
119	3794	27827
120	3839	27889
121	3882	27938
122	3926	27999
123	3969	28040
124	4011	28082
125	4054	28121
126	4099	28181
127	4144	28232
128	4151	28031
129	4196	28083
130	4240	28130
131	4285	28183
132	4299	28028
133	4344	28077
134	4401	28204
135	4444	28233
136	4488	28276
137	4529	28293
138	4573	28330
139	4616	28358
140	4664	28416
141	4707	28443
142	4749	28462
143	4766	28331
144	4811	28372
145	4859	28423
146	4905	28465
147	4954	28520
148	5000	28559
149	5016	28426
150	5060	28451
151	5109	28506
152	5153	28530
153	5201	28575
154	5244	28590
155	5289	28617
156	5331	28628
157	5377	28658
158	5422	28682
159	5467	28703
160	5510	28714
161	5556	28741
162	5598	28745
163	5642	28765
164	5684	28764
165	5729	28783
166	5773	28796
167	5815	28800
168	5828	28661
169	5870	28663
170	5884	28529
171	5927	28535
172	5973	28556
173	6020	28582
174	6034	28448
175	6083	28481
176	6126	28488
177	6171	28497
178	6185	28369
179	6228	28374
180	6273	28386
181	6316	28391
182	6358	28389
183	6401	28390
184	6445	28395
185	6504	28467
186	6518	28338
187	6560	28336
188	6568	28187
189	6615	28201
190	6658	28200
191	6703	28209
192	6711	28063
193	6753	28059
194	6798	28067
195	6806	27919
196	6816	27784
197	6858	27781
198	6868	27647
199	6909	27638
200	6921	27512
201	6963	27507
202	7008	27517
203	7058	27543
204	7106	27560
205	7153	27571
206	7200	27585
207	7248	27601
208	7294	27607
209	7337	27604
210	7380	27597
211	7423	27591
212	7436	27475
