iter	Logloss
0	0.6789008452
1	0.6655512665
2	0.6535190044
3	0.6416394283
4	0.6311273356
5	0.6209357857
6	0.6116485121
7	0.6028186052
8	0.5947926081
9	0.5868469191
10	0.5795779971
11	0.5726774798
12	0.565059506
13	0.5576526836
14	0.551522261
15	0.5454638866
16	0.5400850413
17	0.5349978743
18	0.5297742092
19	0.5257379544
20	0.5212283108
21	0.5165625503
22	0.5125302014
23	0.5094821559
24	0.5053879541
25	0.5019296366
26	0.4988586641
27	0.4964256405
28	0.4941620563
29	0.4921331397
30	0.4902719731
31	0.4880228603
32	0.4860405238
33	0.4832649912
34	0.4806052052
35	0.4792966662
36	0.4770438577
37	0.4748874189
38	0.4726493421
39	0.4702138539
40	0.4679098298
41	0.4657711848
42	0.4636338982
43	0.4617418968
44	0.4605614163
45	0.4589209053
46	0.457120444
47	0.4556587453
48	0.4550930496
49	0.4536066698
50	0.4531619892
51	0.4515674579
52	0.4502314028
53	0.448993775
54	0.4477924106
55	0.4465719225
56	0.445549028
57	0.4445632728
58	0.4435657903
59	0.4425894924
60	0.4418868243
61	0.4412081749
62	0.4405294107
63	0.4396113463
64	0.438889399
65	0.4381544574
66	0.4372427739
67	0.4367682509
68	0.435926349
69	0.4355501914
70	0.4347645798
71	0.4341757866
72	0.4334281928
73	0.4329035519
74	0.432498951
75	0.4320157299
76	0.4315150098
77	0.4309479442
78	0.4305156212
79	0.4300576558
80	0.4295179939
81	0.42907873
82	0.4288642272
83	0.4283483259
84	0.4279087192
85	0.4274919226
86	0.4269976313
87	0.4266601367
88	0.4262427883
89	0.4257519995
90	0.425416819
91	0.4250075152
92	0.4245941346
93	0.4241570527
94	0.4238933024
95	0.4235897585
96	0.423391079
97	0.422973728
98	0.4227208169
99	0.422372336
100	0.4223630602
101	0.4222269395
102	0.4218206929
103	0.4213800859
104	0.4211609127
105	0.421154664
106	0.4209695052
107	0.4206619376
108	0.4205003638
109	0.420172356
110	0.4199831742
111	0.4197267257
112	0.4193566482
113	0.4192464182
114	0.4190142936
115	0.4188246546
116	0.4186193625
117	0.4183672869
118	0.418112591
119	0.4178409218
120	0.4176422054
121	0.417384617
122	0.4172827331
123	0.4169834958
124	0.4168107694
125	0.4166321747
126	0.4166311453
127	0.4163446427
128	0.4161421413
129	0.4161280009
130	0.4159560317
131	0.4157816428
132	0.4156723133
133	0.4154183912
134	0.4152882234
135	0.4150918346
136	0.4148654579
137	0.4146851371
138	0.4144426907
139	0.4142852545
140	0.4141083475
141	0.4139256372
142	0.4136644199
143	0.4135082506
144	0.413309349
145	0.4130776338
146	0.4129612749
147	0.41277037
148	0.4127702959
149	0.4125964577
150	0.4124870747
151	0.4123841332
152	0.4122693181
153	0.4122684792
154	0.4122273055
155	0.4120822579
156	0.4119515947
157	0.4118670602
158	0.4116895302
159	0.4114337039
160	0.4111779861
161	0.4110494034
162	0.4110402359
163	0.4108730256
164	0.41074238
165	0.4107068955
166	0.4106664267
167	0.4104766197
168	0.4103349616
169	0.4102053353
170	0.410063658
171	0.4099879273
172	0.4099872691
173	0.4097842788
174	0.4096908367
175	0.4096289515
176	0.4095331826
177	0.4092112801
178	0.4088985741
179	0.4087468089
180	0.4084660174
181	0.4082496783
182	0.408109946
183	0.408035271
184	0.4080269408
185	0.4079401647
186	0.4078619235
187	0.4076926505
188	0.4076924863
189	0.4074940976
190	0.4074174915
191	0.4072750924
192	0.4070842394
193	0.4069228442
194	0.4068520179
195	0.406633297
196	0.4064870326
197	0.4064501025
198	0.4063593252
199	0.4062903024
200	0.4061618563
201	0.4061263397
202	0.4060575772
203	0.405946089
204	0.4057873549
205	0.4055404586
206	0.4054586762
207	0.4054539764
208	0.4053711407
209	0.4053142018
210	0.405188515
211	0.4050949578
212	0.4049325464
213	0.4048108602
214	0.4046606823
215	0.4045582886
216	0.4044912949
217	0.4044109752
218	0.4042873365
219	0.4042873361
220	0.4041007018
221	0.4040634974
222	0.4039450322
223	0.4039058499
224	0.4038530826
225	0.4037335895
226	0.4037334989
227	0.4036881762
228	0.4036197291
229	0.4035278907
230	0.4035275792
231	0.4034333188
232	0.4033871587
233	0.4032717118
234	0.4032407151
235	0.4030167223
236	0.4028728067
237	0.4027610437
238	0.4027584352
239	0.4027027189
240	0.4024875069
241	0.4023733866
242	0.4022851676
243	0.4022717439
244	0.402168706
245	0.4021083807
246	0.4020903299
247	0.4020286974
248	0.4018466693
249	0.4017898671
250	0.4017134329
251	0.4015943321
252	0.4015932059
253	0.4014826366
254	0.40134565
255	0.4011202819
256	0.4010576317
257	0.4009131757
258	0.4008625718
259	0.4007890744
260	0.4006500502
261	0.4005805982
262	0.4004248269
263	0.4002802462
264	0.4001643835
265	0.4000087936
266	0.3998831303
267	0.3997768724
268	0.3997758382
269	0.3996772462
270	0.3996753029
271	0.3995989703
272	0.3995645215
273	0.3994204274
274	0.3993012991
275	0.399178497
276	0.3991497481
277	0.3990882177
278	0.3989364943
279	0.3987750872
280	0.3986260487
281	0.3985202355
282	0.3984453995
283	0.3982307354
284	0.398165348
285	0.3981650008
286	0.3980075924
287	0.3978083166
288	0.3977735946
289	0.3976658082
290	0.3974937507
291	0.3974328194
292	0.3973864001
293	0.3971941513
294	0.3971630843
295	0.3970631249
296	0.3969864566
297	0.3969230858
298	0.3969149778
299	0.3968445179
